occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
51-4061,"Model Makers, Metal and Plastic",Production,mixed_redesign,29.88,23.9,17.27,1.84,11.56,0.076,0.149,0.234,"Study blueprints, drawings, and sketches to determine material dimensions, required equipment, and operations sequences.; Set up and operate machines such as lathes, drill presses, punch presses, or bandsaws to fabricate prototypes or models.; Inspect and test products to verify conformance to specifications, using precision measuring instruments or circuit testers.",6,2026-05-16T11:27:28+00:00
51-9081,Dental Laboratory Technicians,Production,mixed_redesign,29.32,24.68,17.39,3.47,11.55,0.078,0.152,0.239,"Read prescriptions or specifications and examine models or impressions to determine the design of dental products to be constructed.; Test appliances for conformance to specifications and accuracy of occlusion, using articulators and micrometers.; Melt metals or mix plaster, porcelain, or acrylic pastes and pour materials into molds or over frameworks to form dental prostheses or apparatus.",6,2026-05-16T11:27:28+00:00
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance,mixed_redesign,29.07,26.14,27.11,6.76,11.54,0.101,0.195,0.304,"Carry linens, towels, toilet items, and cleaning supplies, using wheeled carts.; Disinfect equipment and supplies, using germicides or steam-operated sterilizers.; Clean rooms, hallways, lobbies, lounges, restrooms, corridors, elevators, stairways, locker rooms, and other work areas so that health standards are met.",5,2026-05-16T11:27:28+00:00
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Construction and Extraction,mixed_redesign,28.56,24.16,17.53,1.82,11.54,0.077,0.151,0.237,"Clean work areas and equipment.; Perform support duties to assist painters, paperhangers, plasterers, or masons.; Apply protective coverings, such as masking tape, to articles or areas that could be damaged or stained by work processes.",6,2026-05-16T11:27:28+00:00
39-3021,Motion Picture Projectionists,Personal Care and Service,mixed_redesign,28.09,24.65,16.53,3.67,11.52,0.076,0.148,0.234,"Insert film into top magazine reel, or thread film through a series of sprockets and guide rollers, attaching the end to a take-up reel.; Start projectors and open shutters to project images onto screens.; Monitor operations to ensure that standards for sound and image projection quality are met.",6,2026-05-16T11:27:28+00:00
39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service,mixed_redesign,27.99,23.5,17.77,1.09,11.51,0.077,0.149,0.235,"Collect bets in the form of cash or chips, verifying and recording amounts.; Collect cards or tickets from players.; Compute and verify amounts won or lost, paying out winnings or referring patrons to workers, such as gaming cashiers, so that winnings can be collected.",6,2026-05-16T11:27:28+00:00
27-3092,Court Reporters and Simultaneous Captioners,,mixed_redesign,25.62,31.39,35.16,7.14,11.49,0.128,0.244,0.38,,2,2026-05-16T11:27:28+00:00
13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations,augmentation_first,33.88,21.56,33.46,2.06,11.49,0.108,0.204,0.315,"Ensure company compliance with federal and state laws, including reporting requirements.; Evaluate job positions, determining classification, exempt or non-exempt status, and salary.; Plan, develop, evaluate, improve, and communicate methods and techniques for selecting, promoting, compensating, evaluating, and training workers.",3,2026-05-16T11:27:28+00:00
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving,augmentation_first,34.07,24.92,36.62,4.82,11.43,0.12,0.228,0.352,"Collect cash payments from customers and make change or charge purchases to customers' credit cards and provide customers with receipts.; Activate fuel pumps and fill fuel tanks of vehicles with gasoline or diesel fuel to specified levels.; Prepare daily reports of fuel, oil, and accessory sales.",0,2026-05-16T11:27:28+00:00
17-2021,Agricultural Engineers,Architecture and Engineering,augmentation_first,36.1,23.88,33.97,2.38,11.43,0.113,0.214,0.331,"Prepare reports, sketches, working drawings, specifications, proposals, and budgets for proposed sites or systems.; Provide advice on water quality and issues related to pollution management, river control, and ground and surface water resources.; Design and supervise environmental and land reclamation projects in agriculture and related industries.",4,2026-05-16T11:27:28+00:00
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,mixed_redesign,28.28,24.6,16.42,3.96,11.43,0.075,0.148,0.233,"Set up, program, operate, or tend computerized or manual woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, or wood-nailing machines.; Examine finished workpieces for smoothness, shape, angle, depth-of-cut, or conformity to specifications and verify dimensions, visually and using hands, rules, calipers, templates, or gauges.; Start machines, adjust controls, and make trial cuts to ensure that machinery is operating properly.",6,2026-05-16T11:27:28+00:00
11-3013,Facilities Managers,,mixed_redesign,18.38,22.84,24.72,0.0,11.42,0.091,0.174,0.271,,6,2026-05-16T11:27:28+00:00
47-4031,Fence Erectors,Construction and Extraction,mixed_redesign,28.45,23.63,17.23,1.93,11.41,0.076,0.148,0.232,"Establish the location for a fence, and gather information needed to ensure that there are no electric cables or water lines in the area.; Align posts, using lines or by sighting, and verify vertical alignment of posts, using plumb bobs or spirit levels.; Measure and lay out fence lines and mark posthole positions, following instructions, drawings, or specifications.",6,2026-05-16T11:27:28+00:00
51-9123,"Painting, Coating, and Decorating Workers",Production,mixed_redesign,28.27,23.63,17.21,1.98,11.4,0.076,0.147,0.232,"Apply coatings, such as paint, ink, or lacquer, to protect or decorate workpiece surfaces, using spray guns, pens, or brushes.; Examine finished surfaces of workpieces to verify conformance to specifications and retouch any defective areas.; Clean and maintain tools and equipment, using solvents, brushes, and rags.",6,2026-05-16T11:27:28+00:00
47-2043,Floor Sanders and Finishers,Construction and Extraction,mixed_redesign,28.41,22.62,18.0,0.0,11.31,0.076,0.147,0.231,"Inspect floors for smoothness.; Scrape and sand floor edges and areas inaccessible to floor sanders, using scrapers, disk-type sanders, and sandpaper.; Guide sanding machines over surfaces of floors until surfaces are smooth.",6,2026-05-16T11:27:28+00:00
47-2142,Paperhangers,Construction and Extraction,mixed_redesign,28.45,22.62,18.0,0.0,11.31,0.076,0.147,0.231,"Smooth strips or sections of paper with brushes or rollers to remove wrinkles and bubbles and to smooth joints.; Trim rough edges from strips, using straightedges and trimming knives.; Trim excess material at ceilings or baseboards, using knives.",6,2026-05-16T11:27:28+00:00
13-1199,"Business Operations Specialists, All Other",Business and Financial Operations,augmentation_first,33.23,20.35,37.33,1.02,11.26,0.115,0.215,0.33,Identify and prioritize energy saving measures.; Prepare audit reports containing energy analysis results or recommendations for energy cost savings.; Collect and analyze field data related to energy usage.,0,2026-05-16T11:27:28+00:00
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,mixed_redesign,28.66,23.74,16.81,2.97,11.24,0.075,0.146,0.23,"Measure and inspect machined parts to ensure conformance to product specifications.; Read work orders or blueprints to determine specified tolerances and sequences of operations for machine setup.; Start machines to produce sample workpieces, and observe operations to detect machine malfunctions and to verify that machine setups conform to specifications.",6,2026-05-16T11:27:28+00:00
35-2021,Food Preparation Workers,Food Preparation and Serving Related,mixed_redesign,28.76,24.35,27.01,4.66,11.2,0.098,0.188,0.293,"Clean and sanitize work areas, equipment, utensils, dishes, or silverware.; Store food in designated containers and storage areas to prevent spoilage.; Prepare a variety of foods, such as meats, vegetables, or desserts, according to customers' orders or supervisors' instructions, following approved procedures.",6,2026-05-16T11:27:28+00:00
51-5113,Print Binding and Finishing Workers,Production,mixed_redesign,28.31,24.09,16.42,3.96,11.2,0.075,0.146,0.23,"Examine stitched, collated, bound, or unbound product samples for defects, such as imperfect bindings, ink spots, torn pages, loose pages, or loose or uncut threads.; Read work orders to determine instructions and specifications for machine set-up.; Install or adjust bindery machine devices, such as knives, guides, rollers, rounding forms, creasing rams, or clamps, to accommodate sheets, signatures, or books of specified sizes.",6,2026-05-16T11:27:28+00:00
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction,mixed_redesign,29.03,23.13,17.27,1.84,11.19,0.075,0.146,0.23,"Determine quantities, sizes, shapes, and locations of reinforcing rods from blueprints, sketches, or oral instructions.; Space and fasten together rods in forms according to blueprints, using wire and pliers.; Position and secure steel bars, rods, cables, or mesh in concrete forms, using fasteners, rod-bending machines, blowtorches, or hand tools.",6,2026-05-16T11:27:28+00:00
11-9179,"Personal Service Managers, All Other",,mixed_redesign,17.99,22.35,24.22,0.0,11.18,0.089,0.17,0.266,,6,2026-05-16T11:27:28+00:00
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction,augmentation_first,31.8,23.52,27.26,2.97,11.17,0.098,0.186,0.29,"Measure and mark surfaces to lay out work, according to blueprints or drawings, using tape measures, straightedges or squares, and marking devices.; Read blueprints or other specifications to determine methods of installation, work procedures, or material or tool requirements.; Fit and fasten wallboard or drywall into position on wood or metal frameworks, using glue, nails, or screws.",6,2026-05-16T11:27:28+00:00
53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving,mixed_redesign,28.23,23.7,16.71,3.21,11.17,0.075,0.146,0.23,"Operate automated or semi-automated hoisting devices that raise refuse bins and dump contents into openings in truck bodies.; Inspect trucks prior to beginning routes to ensure safe operating condition.; Drive trucks, following established routes, through residential streets or alleys or through business or industrial areas.",6,2026-05-16T11:27:28+00:00
47-2181,Roofers,Construction and Extraction,mixed_redesign,28.44,23.53,17.13,4.13,11.13,0.075,0.147,0.231,"Inspect problem roofs to determine the best repair procedures.; Remove snow, water, or debris from roofs prior to applying roofing materials.; Set up scaffolding to provide safe access to roofs.",6,2026-05-16T11:27:28+00:00
